"filename", "language", "C++", "CMake", "Markdown", "Batch", "C", "F#", "Makefile", "comment", "blank", "total"
"/Users/mateuszwrobel/Documents/Sem4/cpp/projekt/build/_deps/raylib-src/examples/models/models_directional_billboard.c", "C", 0, 0, 0, 0, 47, 0, 0, 45, 26, 118
"/Users/mateuszwrobel/Documents/Sem4/cpp/projekt/build/_deps/raylib-src/examples/models/models_first_person_maze.c", "C", 0, 0, 0, 0, 70, 0, 0, 40, 30, 140
"/Users/mateuszwrobel/Documents/Sem4/cpp/projekt/build/_deps/raylib-src/examples/models/models_geometric_shapes.c", "C", 0, 0, 0, 0, 38, 0, 0, 32, 20, 90
"/Users/mateuszwrobel/Documents/Sem4/cpp/projekt/build/_deps/raylib-src/examples/models/models_heightmap_rendering.c", "C", 0, 0, 0, 0, 39, 0, 0, 31, 22, 92
"/Users/mateuszwrobel/Documents/Sem4/cpp/projekt/build/_deps/raylib-src/examples/models/models_loading.c", "C", 0, 0, 0, 0, 74, 0, 0, 51, 31, 156
"/Users/mateuszwrobel/Documents/Sem4/cpp/projekt/build/_deps/raylib-src/examples/models/models_loading_gltf.c", "C", 0, 0, 0, 0, 41, 0, 0, 43, 26, 110
"/Users/mateuszwrobel/Documents/Sem4/cpp/projekt/build/_deps/raylib-src/examples/models/models_loading_iqm.c", "C", 0, 0, 0, 0, 43, 0, 0, 40, 22, 105
"/Users/mateuszwrobel/Documents/Sem4/cpp/projekt/build/_deps/raylib-src/examples/models/models_loading_m3d.c", "C", 0, 0, 0, 0, 59, 0, 0, 48, 25, 132
"/Users/mateuszwrobel/Documents/Sem4/cpp/projekt/build/_deps/raylib-src/examples/models/models_loading_vox.c", "C", 0, 0, 0, 0, 105, 0, 0, 52, 36, 193
"/Users/mateuszwrobel/Documents/Sem4/cpp/projekt/build/_deps/raylib-src/examples/models/models_mesh_generation.c", "C", 0, 0, 0, 0, 107, 0, 0, 47, 36, 190
"/Users/mateuszwrobel/Documents/Sem4/cpp/projekt/build/_deps/raylib-src/examples/models/models_mesh_picking.c", "C", 0, 0, 0, 0, 139, 0, 0, 56, 55, 250
